id,chat_id,user_id,warnings,muted,banned,messages
636,-1001658426127,6323209111,0,0,0,7
637,-1001658426127,6000445827,0,0,0,159
638,-1002116123455,6806418413,0,0,0,14
639,-1001924915787,6191021700,0,0,0,5
640,-1002116123455,2025435317,0,0,0,50
641,-1001658426127,6028759173,1,0,0,8
642,-1001658426127,7347047050,0,0,0,9
643,-1002116123455,5128979641,0,0,0,1
644,-1001658426127,5074621941,0,0,0,12
645,-1002116123455,6506657850,0,0,1,6
646,-1002195620377,6728772473,0,0,0,3
647,-1002116123455,5966639872,0,0,0,12
648,-1001658426127,6840837015,0,0,0,77
649,-1002116123455,5218632475,0,0,0,10
650,-1002116123455,6354996911,0,0,0,1
651,-1001658426127,6920914684,0,0,0,34
652,-1001658426127,5230705190,0,0,0,38
653,-1001658426127,136817688,0,0,0,9
654,-1002116123455,6701576765,0,0,0,9
655,-1001924915787,7384494327,0,0,0,6
656,-1002116123455,5948899915,0,0,2,22
657,-1002116123455,6625813260,0,0,0,1
658,-1002195620377,7243565754,0,0,0,11
659,-1001924915787,6823680329,0,0,0,2
660,-1001658426127,7136381341,0,0,0,1
661,-1001658426127,714743624,0,0,0,1
662,-1001658426127,6538048429,0,0,0,1
663,-1001658426127,6799925483,0,0,0,1
664,-1001658426127,6371747584,0,0,0,1
665,-1001658426127,5922799290,0,0,0,3
666,-1001658426127,7398003692,0,0,0,1
667,-1001658426127,6943045092,0,0,0,10
668,-1001658426127,6616877222,0,0,0,1
669,-1001658426127,6537416236,0,0,0,2
670,-1002195620377,7408062094,0,0,0,78
671,-1001924915787,1050265601,0,0,0,8
672,-1002195620377,7002253523,0,0,0,30
673,-1001924915787,5212575969,0,0,0,2
674,-1002195620377,2024203414,0,0,0,15
675,-1001924915787,6949963284,0,0,0,1
676,-1002116123455,6599530044,0,0,0,50
677,-1001924915787,1885750043,2,0,0,119
678,-1002116123455,2061389298,0,0,0,1
679,-1001658426127,6566779910,0,0,0,3
680,-1002116123455,836593706,0,0,0,9
681,-1002116123455,7302034850,0,0,0,55
682,-1001658426127,7019192256,0,0,0,7
683,-1002116123455,7295714243,0,0,1,10
684,-1002116123455,6627136380,0,0,0,22
685,-1001658426127,5474780233,0,0,0,1
686,-1002116123455,6205318245,0,0,0,1
687,-1002195620377,6905970270,0,0,0,1
688,-1001658426127,6116125020,0,0,0,1
689,-1002116123455,6909714747,0,0,0,1
690,-1002116123455,6650227022,0,0,0,6
691,-1001658426127,1004169740,0,0,0,76
692,-1002116123455,6255099858,0,0,0,7
693,-1002195620377,5648125668,1,0,0,15
694,-1001658426127,7236885098,0,0,0,1
695,-1002116123455,6262551087,0,0,0,8
696,-1002116123455,5319544706,1,0,0,43
697,-1001924915787,5354811595,0,0,0,9
698,-1001924915787,5174229618,0,0,0,3
699,-1001924915787,1083773192,0,0,0,94
700,-1001924915787,7348562087,0,0,0,17
701,-1002116123455,1105651082,0,0,0,8
702,-1002116123455,5645906770,0,0,0,217
703,-1001924915787,6383880591,0,0,0,1
704,-1001924915787,7147303708,0,0,0,21
705,-1001658426127,6322936584,0,0,0,2
706,-1001924915787,6993182939,0,0,0,22
707,-1001658426127,5992086941,0,0,0,21
708,-1002116123455,5924353181,0,0,0,4
709,-1002195620377,5398785840,0,0,0,1
710,-1001924915787,7398996106,0,0,0,16
711,-1002116123455,268021362,0,0,0,6
712,-1001658426127,1713582083,0,0,0,1
713,-1001924915787,861852524,0,0,0,8
714,-1001658426127,5369271428,0,0,0,2
715,-1001658426127,5668391627,0,0,0,5
716,-1002116123455,720274677,1,2,0,105
717,-1001924915787,777000,0,0,0,215
718,-1001658426127,5692583713,0,0,0,1
719,-1001658426127,6434141471,0,0,0,34
720,-1002195620377,2138130303,0,0,0,30
721,-1002116123455,1471101147,0,0,0,12
722,-1002116123455,1582014489,0,1,0,2
723,-1002116123455,777000,0,0,0,66
724,-1001924915787,5619330854,0,0,0,2
725,-1001924915787,6895322436,0,0,0,3
726,-1002195620377,5929872644,0,0,0,7
727,-1002116123455,6436326458,0,0,0,16
728,-1002116123455,5223993585,0,0,0,23
729,-1001924915787,1379235039,0,0,0,1
730,-1001658426127,5888407374,0,0,0,2
731,-1002116123455,986742064,0,0,0,5
732,-1002116123455,5737747792,0,0,0,15
733,-1002195620377,5074621941,0,0,0,37
734,-1002116123455,6620858688,0,0,0,1
735,-1001924915787,1365154390,0,0,0,1
736,-1001924915787,7332915781,0,0,0,1
737,-1002116123455,7261916199,0,0,0,13
738,-1001924915787,5157985294,0,0,0,1
739,-1001658426127,6280487536,0,0,0,1
740,-1001924915787,1816245707,0,0,0,1
741,-1001924915787,7394866477,0,0,0,1
742,-1001658426127,7076594262,0,0,0,88
743,-1002116123455,5874418942,0,0,0,4
744,-1001924915787,7012242543,0,0,0,246
745,-1001924915787,1045985577,0,0,0,7
746,-1001658426127,5811443685,0,0,0,2
747,-1001924915787,7307402165,0,0,0,1
748,-1001924915787,6147455071,0,0,0,5
749,-1001924915787,6084930792,0,0,0,113
750,-1002116123455,68964613,0,0,0,38
751,-1001924915787,5750247688,0,0,0,5
752,-1002116123455,5165609590,0,0,0,48
753,-1002116123455,5859086846,0,0,0,3
754,-1002116123455,7519432244,0,0,0,2
755,-1002056199659,5731124873,0,0,0,132
756,-1002116123455,5147425884,0,0,0,12
757,-1001658426127,6410083690,0,0,0,6
758,-1002116123455,1086860191,0,0,0,17
759,-1001658426127,6203786166,0,0,0,1
760,-1001924915787,7026068140,0,0,0,1
761,-1001924915787,7200196169,0,0,0,2
762,-1001924915787,7263958560,0,0,0,1
763,-1001924915787,6724824726,0,0,0,2
764,-1001924915787,6332906746,0,0,0,4
765,-1002116123455,6511993583,0,0,1,3
766,-1001658426127,7520683336,0,0,0,3
767,-1002116123455,6615936841,0,0,1,0
768,-1001924915787,6277159510,0,0,0,2
769,-1002116123455,7505768627,0,0,0,26
770,-1001924915787,5541307511,0,0,0,1
771,-1001924915787,6461083818,0,0,0,14
772,-1001924915787,6735608889,0,0,0,2
773,-1001924915787,6028050368,0,0,0,14
774,-1001658426127,7522819195,0,0,0,2
775,-1001924915787,1398600688,0,0,0,138
776,-1001924915787,5690155121,0,0,0,3
777,-1002171171664,6554023271,0,0,0,5721
778,-1002171171664,136817688,0,0,0,522
779,-1002171171664,5074621941,0,0,0,897
780,-1002171171664,6843915926,0,0,0,39
781,-1001658426127,6491822882,0,0,0,2
782,5074621941,5074621941,0,0,0,1
783,-1002116123455,7327609746,0,0,0,1
784,-1001924915787,7445376215,0,0,0,24
785,-1002056199659,6517960853,0,0,0,494
786,-1002171171664,5821858855,0,0,0,2509
787,-1002171171664,6840837015,0,0,0,125
788,-1002056199659,6840837015,0,0,0,5
789,-1002171171664,835447982,1,0,0,3860
790,6669122052,6669122052,0,0,0,1
791,-1002116123455,7167986566,0,0,0,42
792,-1002195620377,6469846531,0,0,0,29
793,-1001658426127,7502281245,0,0,0,2
794,-1002116123455,2115912257,0,0,0,26
795,-1002195620377,5819852891,0,0,0,1
796,-1001924915787,5991231110,0,0,0,48
797,-1002116123455,7360707639,1,0,0,516
798,-1002116123455,6264378739,0,0,0,9
799,-1001924915787,6889897167,0,0,0,26
800,-1002195620377,1725159661,0,0,0,8
801,-1001658426127,1608747467,0,0,0,6
802,-1002171171664,6669122052,0,0,0,1777
803,-1001924915787,1833432819,0,0,0,1
804,-1001658426127,5285012223,0,0,0,2
805,-1001924915787,5793252414,0,0,0,1
806,-1001924915787,6702850688,0,0,0,7
807,-1002116123455,1886582993,0,0,0,10
808,-1001924915787,624441515,0,0,0,14
809,-1002195620377,6324255229,0,0,0,171
810,-1001658426127,6140529649,0,0,0,3
811,-1001764886212,1398600688,0,0,0,5
812,-1001658426127,6268876185,0,0,0,10
813,-1002195620377,6408786729,0,0,0,10
814,-1002195620377,6688859063,0,0,0,6
815,-1002116123455,381765909,0,0,0,1
816,-1002195620377,5556984127,0,0,0,3
817,-1002171171664,5418452902,0,0,0,399
818,-1001658426127,1773409923,0,0,0,1
819,-1001658426127,1672391080,0,0,0,1
820,-1001924915787,911038677,0,0,0,1
821,-1001658426127,5703695456,0,0,0,2
822,-1001658426127,5639693776,0,0,0,2
823,-1002171171664,1087968824,0,0,0,1104
824,-1002116123455,5463314453,0,0,0,25
825,-1001924915787,6791934483,0,0,0,34
826,-1001658426127,6803426101,0,0,0,37
827,-1002171171664,777000,0,0,0,1314
828,-1001924915787,5181200311,0,0,0,4
829,-1002116123455,5999973058,0,0,0,38
830,-1001658426127,7188044077,0,0,0,2
831,-1002171171664,1630907507,0,0,0,8
832,-1002171171664,7429626501,0,0,0,58
833,-1001658426127,6266838904,0,0,0,2
834,-1002171171664,5012558089,0,0,0,196
835,-1002116123455,1836198367,0,0,0,2
836,-1002195620377,1622500252,0,0,0,7
837,-1001924915787,7453978749,0,0,0,6
838,-1002195620377,934905124,0,0,0,7
839,-1002116123455,2004871629,1,0,0,51
840,-1001924915787,5382143358,0,0,0,17
841,-1002116123455,6605203887,0,0,0,4
842,-1002116123455,5124999999,0,0,0,33
843,-1001924915787,1459119060,0,0,0,59
844,-1002116123455,5479549270,0,1,0,16
845,-1001658426127,7405581048,0,0,0,1
846,-1002116123455,6916644678,0,0,0,3
847,-1001764886212,1105370932,0,0,0,8
848,-1001924915787,1916816963,0,0,0,3
849,-1001924915787,7385541249,0,0,0,1
850,-1002116123455,1120797636,0,0,0,20
851,-1002195620377,6480056125,0,0,0,1
852,-1002116123455,1573701619,2,0,0,251
853,-1001764886212,1811631980,0,0,0,1
854,-1001924915787,6619468919,0,0,0,1
855,-1002195620377,6828413415,0,0,0,2
856,-1001924915787,7289075429,0,0,0,10
857,-1002116123455,1289267366,0,0,0,1
858,-1002116123455,1403477916,0,0,0,8
859,-1001658426127,5023975016,0,0,0,1
860,-1001658426127,6692911774,0,0,0,11
861,-1001658426127,7179678851,0,0,0,3
862,-1002116123455,1035299979,0,0,0,8
863,-1001924915787,6416848696,0,0,0,27
864,-1001658426127,5010614981,0,0,0,1
865,-1001658426127,7048499818,0,0,0,1
866,-1002116123455,6967784711,0,0,0,14
867,-1001658426127,1864478041,0,0,0,1
868,-1001658426127,1459119060,0,0,0,181
869,-1002116123455,7419559709,0,0,0,5
870,-1002116123455,5130493863,0,0,0,6
871,-1001658426127,6388575544,0,0,0,2
872,-1001924915787,6525104432,0,0,0,2
873,-1001924915787,5948211497,2,0,0,84
874,-1002116123455,6402965411,0,0,0,21
875,-1001924915787,7137210517,0,0,0,69
876,-1001924915787,5947488580,0,0,0,1
877,-1001658426127,401093487,0,0,0,11
878,-1001658426127,6202369284,0,0,0,1
879,-1002195620377,6702221394,0,0,0,33
880,-1002195620377,6704690426,0,0,0,1
881,-1002195620377,7402824286,0,0,0,6
882,-1002116123455,5173753166,0,0,0,3
883,-1002116123455,6974400232,0,0,0,3
884,-1001658426127,1940383076,0,0,0,1
885,-1001658426127,5521999403,0,0,0,4
886,-1002116123455,1083876959,0,0,0,1
887,-1001658426127,6641509870,0,0,0,3
888,-1002116123455,5460232184,0,0,0,92
889,-1002116123455,5264213078,0,0,0,16
890,-1002116123455,5922288371,0,0,0,11
891,-1001924915787,5267326733,0,0,0,1
892,-1001924915787,5565776119,0,0,0,26
893,-1001924915787,1374270019,0,0,0,1
894,-1002171171664,7019587032,0,0,0,3
895,-1002116123455,1377965541,0,0,0,148
896,-1002116123455,594297673,0,0,0,8
897,-1002171171664,7355778353,0,0,0,28
898,-1002171171664,2126841992,0,0,0,323
899,-1002116123455,1336043903,0,0,0,1
900,-1002171171664,5064366564,0,0,0,53
901,-1001658426127,6302891130,0,0,0,1
902,-1001658426127,2100472918,0,0,0,3
903,-1001658426127,6569268588,0,0,0,55
904,-1002116123455,6555527010,0,0,0,79
905,-1002116123455,5344547383,0,0,0,2
906,-1001764886212,5617213347,0,0,0,5
907,-1002195620377,1802068983,0,0,0,17
908,-1002116123455,1802068983,0,0,0,17
909,7143186792,7143186792,0,0,0,1
910,-1001924915787,977828249,0,0,0,2
911,-1002116123455,7121773932,0,0,0,19
912,-1001658426127,1355989927,0,0,0,3
913,-1002116123455,6510997670,0,0,0,9
914,-1002116123455,6719571790,0,0,0,1
915,-1001924915787,7531808585,0,0,0,2
916,-1001658426127,7531808585,0,0,0,2
917,-1002171171664,1243545422,0,0,0,7
918,-1002116123455,7208565521,0,0,0,643
919,-1001658426127,5334694637,0,0,0,8
920,-1001924915787,781290868,0,0,0,1
921,-1001924915787,6729756753,0,0,0,17
922,-1001658426127,6705400272,0,0,0,1
923,-1001924915787,7445767915,0,0,0,1
924,-1001924915787,5330034190,0,0,0,2
925,-1002116123455,1169812567,0,0,0,3
926,-1002116123455,5643960133,0,0,0,5
927,-1001924915787,5630910794,0,0,0,2
928,-1002116123455,6488017121,0,0,0,1
929,-1001658426127,5248501132,0,0,0,2
930,-1001658426127,5612141012,0,0,0,1
931,-1001924915787,5324643188,0,0,0,6
932,-1002116123455,929406087,0,0,0,16
933,-1001658426127,5081470646,0,0,0,1
934,-1002116123455,7377955128,0,0,0,1
935,-1002116123455,1883098843,0,0,0,2
936,-1002116123455,2035572851,0,0,1,3
937,-1001924915787,6673387811,0,0,0,5
938,-1002116123455,136817688,0,0,0,1
939,-1002116123455,1312462339,0,0,0,59
940,-1002116123455,6821777019,0,0,0,3
941,-1001924915787,7021149601,0,0,0,3
942,-1001924915787,6801269049,0,0,0,8
943,-1001658426127,6450226837,0,0,0,18
944,-1002116123455,7299685632,0,0,0,21
945,-1001658426127,5363126321,0,0,0,15
946,-1001658426127,6375586989,3,1,0,56
947,-1001924915787,6961358581,0,0,0,16
948,-1001924915787,5479357582,0,0,0,6
949,-1002116123455,7265898904,0,0,0,8
950,-1001658426127,6899662462,0,0,0,1
951,-1001924915787,6211103677,0,0,0,1
952,-1001924915787,6890094188,0,0,0,1
953,-1001658426127,5377108135,0,0,0,19
954,-1001658426127,936771931,0,0,0,4
955,-1001764886212,1386554286,0,0,0,21
956,-1002116123455,5290758059,0,0,0,3
957,-1002116123455,5822299559,0,0,0,1
958,-1001658426127,1022360786,0,0,0,4
959,-1001658426127,7132266552,0,0,0,1
960,-1001658426127,6321982350,0,0,0,1
961,-1001764886212,7135684074,0,0,0,77
962,-1001658426127,6030118966,0,0,0,1
963,-1002116123455,7414355993,0,0,0,12
964,-1001764886212,1129642325,0,0,0,30
965,-1001924915787,764728105,0,0,0,2
966,-1002116123455,7514171972,0,0,0,6
967,-1001764886212,5388919163,0,0,0,29
968,-1001924915787,6315689878,0,0,0,1
969,-1001924915787,7047582862,0,0,0,1
970,-1001764886212,911629931,0,0,0,58
971,-1001658426127,5231024013,0,0,0,1
972,-1001658426127,5964754851,0,0,0,1
973,-1001924915787,6992288980,0,0,0,704
974,-1001924915787,6977725814,0,0,0,5
975,-1002116123455,6773405635,0,0,0,2
976,-1002116123455,1284728747,0,0,0,24
977,-1001924915787,6516973910,0,0,0,33
978,-1001658426127,5800059505,0,0,0,50
979,-1001924915787,6414215616,0,0,0,4
980,-1001658426127,7042051813,0,0,0,3
981,-1001924915787,5391657665,0,0,0,4
982,-1001924915787,7506570806,0,0,0,13
983,-1001924915787,6880670340,0,0,0,6
984,-1001658426127,7101142883,0,0,0,25
985,-1001658426127,7123954764,0,0,0,43
986,-1001658426127,2097945055,0,0,0,46
987,-1002116123455,6277033129,0,0,0,5
988,-1002116123455,5578884653,0,0,0,1
989,-1001924915787,7003568448,0,0,0,1
990,-1001658426127,5414692364,0,0,0,1
991,-1001924915787,6060690206,0,0,0,2
992,-1001658426127,886308755,0,0,0,3
993,-1001924915787,553959719,0,0,0,1
994,-1002116123455,1579969050,0,0,0,4
995,-1002116123455,7516577765,0,0,1,124
996,187272765,187272765,0,0,0,1
997,-1002116123455,822793905,0,0,0,1
998,-1001658426127,1459944412,0,0,0,1
999,-1001658426127,7411376254,0,0,0,1
1000,-1002116123455,6151405591,0,0,0,2
1001,-1002116123455,6333129236,0,0,0,1
1002,-1002116123455,6078743910,0,0,0,2
1003,-1002171171664,6889557965,0,0,0,86
1004,-1002116123455,1326958446,0,0,0,21
1005,-1002116123455,6568199563,0,0,0,1
1006,-1001924915787,5719928554,0,0,0,27
1007,-1002116123455,7062137151,0,0,0,1
1008,-1002116123455,7264722909,0,0,0,6
1009,-1001658426127,1286978455,0,0,0,31
1010,-1002116123455,6686697076,2,0,0,5
1011,-1001924915787,5820082299,0,0,0,31
1012,-1001924915787,1256232909,0,0,0,1
1013,-1001658426127,6636090188,0,0,0,1
1014,-1001658426127,135136009,0,0,0,1
1015,-1002116123455,5233750797,0,0,0,6
1016,-1001658426127,5139700457,0,0,0,2
1017,-1001658426127,1804949101,0,0,0,1
1018,-1002116123455,7402824286,0,0,0,3
1019,-1002116123455,5730380603,0,0,0,1
1020,-1001658426127,1448742881,0,0,0,1
1021,-1002116123455,5084928835,0,0,0,8
1022,-1001924915787,7164281991,0,0,0,1
1023,-1002116123455,7260774519,0,0,0,26
1024,-1002116123455,1784007187,0,0,0,1
1025,-1002171171664,5101974618,0,0,0,1
1026,-1001924915787,6356776397,0,0,0,11
1027,-1002116123455,1535123426,0,0,0,1
1028,-1001658426127,6394181265,0,0,0,12
1029,-1002116123455,1567392212,0,0,0,4
1030,-1001924915787,1307436091,0,0,0,40
1031,-1001658426127,224329112,0,0,0,311
1032,-1001924915787,224329112,0,0,0,88
1033,-1001658426127,5423138986,0,0,0,1
1034,-1002116123455,6862372120,0,0,0,51
1035,-1002116123455,1486377281,0,0,0,1
1036,-1001658426127,6228535355,0,0,0,5
1037,-1001658426127,6182534502,0,0,0,1
1038,-1001658426127,1145614803,0,0,0,5
1039,-1001658426127,1262337506,0,0,0,1
1040,-1002116123455,7363838676,0,0,0,1
1041,-1002116123455,6974861257,0,0,0,21
1042,-1002116123455,5483612473,0,0,0,2
1043,-1002116123455,7160947275,0,1,0,4
1044,-1001924915787,1521461886,0,0,0,99
1045,-1001658426127,7023211585,0,0,0,15
1046,-1002116123455,6467447391,0,0,0,1
1047,-1001658426127,7035189569,0,0,0,11
1048,-1002116123455,6044577836,0,0,0,12
1049,-1001658426127,1916186194,0,0,0,1
1050,-1001658426127,6626667962,1,0,0,230
1051,-1002116123455,1737056075,1,0,0,40
1052,-1001924915787,6843924404,0,0,0,2
1053,-1001924915787,7359755056,0,0,0,15
1054,-1001658426127,7209355730,0,0,0,147
1055,-1001949395702,1398600688,0,0,0,73
1056,-1001924915787,6727913241,0,0,0,1
1057,-1001924915787,1744777404,0,0,0,2
1058,-1001924915787,7152338600,0,0,0,75
1059,-1001924915787,5828217293,0,0,0,3
1060,-1001924915787,1490892367,0,0,0,13
1061,-1001924915787,7276227277,0,0,0,8
1062,-1001924915787,7132728173,0,0,0,23
1063,-1001658426127,6359349724,1,0,0,10
1064,-1001658426127,6240410978,0,0,0,3
1065,-1001658426127,6822808888,0,0,0,19
1066,-1001658426127,1641977253,0,0,0,119
1067,-1001658426127,5146976387,0,0,0,1
1068,-1002116123455,7331652497,0,0,0,6
1069,-1001924915787,984114129,0,0,0,17
1070,-1002116123455,154886071,0,0,0,13
1071,-1001764886212,6546744017,0,0,0,15
1072,-1001924915787,6720902171,0,0,0,15
1073,-1002116123455,1820951714,0,0,0,4
1074,-1001924915787,6833644848,0,0,0,28
1075,-1002116123455,6866296539,1,0,0,35
1076,-1002056199659,7178536637,0,0,0,1
1077,-1001924915787,5123346552,0,0,0,14
1078,-1001658426127,5919819159,0,0,0,1
1079,-1001924915787,6770269910,0,0,0,2
1080,-1002116123455,1053356723,0,0,0,52
1081,-1002116123455,7096168878,0,0,1,27
1082,-1002116123455,6364658987,0,0,0,28
1083,-1001924915787,7380348844,0,0,0,33
1084,-1002116123455,7282905563,0,0,0,7
1085,-1001658426127,7331330688,0,0,0,8
1086,-1001658426127,5283495273,0,0,0,3
1087,-1001924915787,1792754598,0,0,0,4
1088,-1001658426127,5915475036,0,0,0,2
1089,-1001658426127,5116600973,0,0,0,96
1090,-1002220476395,7084938423,0,0,0,96
1091,-1002220476395,6795269965,0,0,0,23
1092,-1002116123455,7416376994,0,0,0,0
1093,-1002220476395,6482557006,0,0,0,50
1094,-1001658426127,6606537620,0,0,0,1
1095,-1001658426127,7038137053,0,0,0,1
1096,-1001924915787,6567821635,0,0,0,141
1097,-1002056199659,7198262202,0,0,0,15
1098,-1001924915787,1749021113,0,0,0,1
1099,-1002116123455,5215333401,0,0,0,5
1100,-1002116123455,5530362132,0,0,1,0
1101,-1001924915787,6985452400,0,0,0,4
1102,-1002116123455,6104022617,0,0,0,23
1103,-1001658426127,7292067864,2,0,0,83
1104,-1001924915787,7353205154,0,0,0,5
1105,-1001924915787,5059609728,0,0,0,1
1106,-1002116123455,5678669952,0,0,0,2
1107,-1002116123455,7218062694,0,0,0,130
1108,-1002116123455,6072819566,0,0,0,7
1109,-1001924915787,6256972704,0,0,0,1
1110,-1002116123455,6674204508,2,0,0,90
1111,5046899719,5046899719,0,0,0,1
1112,-1001924915787,1027141711,0,0,0,2
1113,-1002116123455,7303504823,1,0,0,31
1114,-1001658426127,6641996045,0,0,0,1
1115,-1002116123455,7356350164,0,0,1,1
1116,-1002116123455,1973430572,0,0,0,42
1117,-1002116123455,5205785795,0,0,0,1
1118,-1001658426127,5256167633,1,0,0,18
1119,-1002116123455,6929221487,0,0,0,3
1120,-1001924915787,7386930612,0,0,0,5
1121,-1002116123455,1106426383,0,0,0,4
1122,-1001924915787,5312783836,0,0,0,74
1123,-1001924915787,843382710,0,0,0,21
1124,-1001658426127,5509668267,2,0,0,677
1125,-1001924915787,1893122879,0,0,0,1
1126,-1001658426127,7234252084,0,0,0,96
1127,-1001924915787,7187073534,0,0,0,177
1128,-1001924915787,6313472149,0,0,0,17
1129,-1001924915787,5545022079,0,0,0,16
1130,-1001924915787,6313065642,0,0,0,17
1131,-1001658426127,6087708200,0,0,0,33
1132,-1001924915787,7067714007,0,0,0,7
1133,-1001658426127,6743807525,0,0,0,1
1134,-1002116123455,6833889183,0,0,0,36
1135,-1001658426127,491209390,0,0,0,66
1136,-1002116123455,7123236474,0,0,0,3
1137,-1001658426127,5382175198,0,0,0,17
1138,-1002116123455,5828500940,0,0,0,6
1139,-1001658426127,6553928201,0,0,0,1
1140,-1001658426127,1813756396,0,0,0,23
1141,-1001924915787,6289123802,0,0,0,4
1142,-1001658426127,6714804914,3,1,0,68
1143,-1001924915787,5568951216,0,0,0,1
1144,-1001658426127,7074416015,0,0,0,3
1145,-1002116123455,6878128162,0,0,0,11
1146,-1002116123455,5767610393,3,2,0,633
1147,-1001658426127,6346856393,0,0,0,27
1148,-1002116123455,5800435657,0,0,0,1
1149,-1002056199659,1403346589,0,0,0,29
1150,-1001658426127,5915370807,4,2,0,395
1151,-1001658426127,5452340075,0,0,0,10
1152,-1001924915787,6905590778,0,0,0,2
1153,-1001924915787,5456143918,0,0,0,93
1154,-1001924915787,6890039957,0,0,0,28
1155,-1001658426127,6639857457,0,0,0,2
1156,-1001924915787,6692377264,0,0,0,19
1157,-1001924915787,6506940870,0,0,0,3
1158,-1001924915787,7207910192,0,0,0,6
1159,-1001658426127,1900651840,0,0,0,1
1160,-1001658426127,5222183227,0,0,0,1
1161,-1001658426127,5571013210,0,0,0,1
1162,-1002116123455,5559751681,0,0,0,1
1163,-1002220476395,7208456955,0,0,0,1
1164,-1001924915787,5993201806,0,0,0,136
1165,-1002116123455,6125007357,0,0,0,61
1166,-1001924915787,7272657165,0,0,0,2
